[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T04:54:35.302Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=12&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2070.017:PL&bwe=2070.017:849776&bat=2070.017:0.98:1&cmt=2070.017:172.979&bh=2070.017:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAw → pending (?ms, ?B)
[2026-04-09T04:55:05.292Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=202.968&fmt=397&fs=0&rt=2100.007&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3136807&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2140&afmt=251&idpj=-7&ldpj=-9&rti=2100&size=796%3A448&inview=0&st=162.963&et=202.968&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (421ms, ?B)
[2026-04-09T04:55:13.795Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T04:55:15.301Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=13&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2110.016:PL&bwe=2110.016:849776&bat=2110.016:0.98:1&cmt=2110.016:212.977&bh=2110.016:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREA0 → pending (?ms, ?B)
[2026-04-09T04:55:15.390Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=213.061&fmt=397&fs=0&rt=2110.1&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3146899&cl=896196715&state=paused&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&afmt=251&idpj=-7&ldpj=-9&rti=2140&size=796%3A448&inview=0&st=202.968&et=213.061&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → pending (?ms, ?B)
[2026-04-09T04:55:15.391Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=14&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=2110.101:213.061,2110.101:213.061&vps=2110.101:EN&bwe=2110.101:849776&bat=2110.101:0.98:1&bh=2110.101:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREA4 → pending (?ms, ?B)
[2026-04-09T05:03:10.385Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/mqdefault.webp → pending (?ms, ?B)
[2026-04-09T05:03:15.296Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=15&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=2585.078:43.000,2585.081:43.000,2585.164:43.000,2585.440:43.190,2585.842:43.594,2590.011:47.762&vps=2585.078:PL,2585.081:S,2585.164:B,2585.440:PL,2590.011:PL&bwe=2585.081:849776,2590.011:849776&bat=2585.081:0.98:1,2590.011:0.98:1&bh=2585.081:213.040,2590.011:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREA8 → pending (?ms, ?B)
[2026-04-09T05:03:51.290Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=83.755&fmt=397&fs=0&rt=2626.005&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3662805&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2666&afmt=251&idpj=-7&ldpj=-9&rti=2626&size=796%3A448&inview=0&st=43&et=83.755&pe=1&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (260ms, ?B)
[2026-04-09T05:03:55.292Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=16&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2630.007:PL&bwe=2630.007:849776&bat=2630.007:0.98:1&cmt=2630.007:87.757&bh=2630.007:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREBA → 204 (263ms, ?B)
[2026-04-09T05:04:25.298Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=17&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2660.014:PL&bwe=2660.014:849776&bat=2660.014:0.98:1&cmt=2660.014:117.763&bh=2660.014:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREBE → 204 (248ms, ?B)
[2026-04-09T05:04:31.300Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=123.764&fmt=397&fs=0&rt=2666.016&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3702816&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2706&afmt=251&idpj=-7&ldpj=-9&rti=2666&size=796%3A448&inview=0&st=83.755&et=123.764&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (363ms, ?B)
[2026-04-09T05:05:05.298Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=18&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2700.013:PL&bwe=2700.013:849776&bat=2700.013:0.98:1&cmt=2700.013:157.761&bh=2700.013:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREBI → 204 (289ms, ?B)
[2026-04-09T05:05:11.293Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=163.756&fmt=397&fs=0&rt=2706.009&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3742808&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2746&afmt=251&idpj=-7&ldpj=-9&rti=2706&size=796%3A448&inview=0&st=123.764&et=163.756&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (240ms, ?B)
[2026-04-09T05:05:45.246Z] GET http://localhost:3002/app?_rsc=1ddo6 → 200 (440ms, ?B)
[2026-04-09T05:05:45.246Z] GET http://localhost:3002/_next/static/webpack/5ce7e2bbac63c24b.webpack.hot-update.json → 200 (19ms, 59B)
[2026-04-09T05:05:45.271Z] GET http://localhost:3002/_next/static/webpack/app/layout.5ce7e2bbac63c24b.hot-update.js → 200 (54ms, 1803B)
[2026-04-09T05:05:45.271Z] GET http://localhost:3002/_next/static/webpack/app/app/page.5ce7e2bbac63c24b.hot-update.js → 200 (208ms, 106253B)
[2026-04-09T05:05:45.271Z] GET http://localhost:3002/_next/static/webpack/webpack.5ce7e2bbac63c24b.hot-update.js → 200 (44ms, 839B)
[2026-04-09T05:05:45.299Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=19&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2740.014:PL&bwe=2740.014:849776&bat=2740.014:0.98:1&cmt=2740.014:197.760&bh=2740.014:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREBM → pending (?ms, ?B)
[2026-04-09T05:05:45.564Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=20&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2740.221:N&bwe=2740.221:849776&bat=2740.221:0.98:1&cmt=2740.221:197.968&bh=2740.221:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREBQ → pending (?ms, ?B)
[2026-04-09T05:05:45.580Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=197.968&fmt=397&fs=0&rt=2740.226&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3777025&cl=896196715&state=paused&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&final=1&splay=1&hl=en_US&cr=US&len=213.061&afmt=251&idpj=-7&ldpj=-9&rti=2746&size=796%3A448&inview=0&st=163.756&et=197.968&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → pending (?ms, ?B)
[2026-04-09T05:05:45.585Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T05:05:45.591Z] GET https://www.youtube.com/embed/dQw4w9WgXcQ?rel=0&modestbranding=1&enablejsapi=1&origin=http%3A%2F%2Flocalhost%3A3002&widgetid=2&forigin=http%3A%2F%2Flocalhost%3A3002%2Fapp&aoriginsup=1&gporigin=http%3A%2F%2Flocalhost%3A3002%2Fapp&vf=6 → pending (?ms, ?B)
[2026-04-09T05:05:45.780Z] GET http://localhost:3002/_next/static/webpack/fd7babbbe782a4e9.webpack.hot-update.json → 200 (60ms, 44B)
[2026-04-09T05:05:45.802Z] GET http://localhost:3002/app?_rsc=1ddo6 → 200 (72ms, 26554B)
[2026-04-09T05:05:45.843Z] GET http://localhost:3002/_next/static/webpack/app/layout.fd7babbbe782a4e9.hot-update.js → 200 (15ms, 1803B)
[2026-04-09T05:05:45.844Z] GET http://localhost:3002/_next/static/webpack/webpack.fd7babbbe782a4e9.hot-update.js → 200 (11ms, 839B)
[2026-04-09T05:05:45.893Z] GET http://localhost:3002/_next/static/css/app/layout.css?v=1775711145863 → 200 (10ms, 32675B)
[2026-04-09T05:05:46.505Z] GET https://www.youtube.com/s/player/8a6e7bc4/www-player.css → 200 (14ms, 528341B)
[2026-04-09T05:05:46.506Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.97nsDZiPIdc.L.W.O/am=AAAABQ/d=0/br=1/rs=AGKMywHqo8dRYuAAu9R2QrXz3Ho6QoFMmg → 200 (?ms, 340521B)
[2026-04-09T05:05:46.509Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMaxKUBGEe.woff2 → 200 (?ms, ?B)
[2026-04-09T05:05:46.511Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2 → 200 (?ms, ?B)
[2026-04-09T05:05:46.692Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=root,base → 200 (1ms, 785799B)
[2026-04-09T05:05:46.722Z] GET https://www.youtube.com/s/player/8a6e7bc4/player_embed.vflset/en_US/base.js → 200 (?ms, 1666797B)
[2026-04-09T05:05:46.765Z] GET https://googleads.g.doubleclick.net/pagead/id → pending (?ms, ?B)
[2026-04-09T05:05:46.765Z] GET https://static.doubleclick.net/instream/ad_status.js → pending (?ms, ?B)
[2026-04-09T05:05:46.766Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.fLR1EtxYnqc.es5.O/am=AAAABQ/d=1/exm=base,root/ed=1/br=1/rs=AGKMywHWyLIOQcmYXib_AAmPhfTzWG_iWw/m=r78Drb → 200 (138ms, 542501B)
[2026-04-09T05:05:47.041Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/maxresdefault.webp → 200 (1ms, 28620B)
