[2026-04-10T07:37:01.240Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=Element+has+insufficient+color+contrast+of+3.85+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%231a2540%2C+font+size%3A+12.0pt+%2816px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5&methodName=%3Cunknown%3E&arguments=&lineNumber=1&column= → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=202&column=15 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=resolve&arguments=&lineNumber=29295&column=18 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=respond&arguments=&lineNumber=29252&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=v2Reporter&arguments=&lineNumber=29511&column=7 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=createReport&arguments=&lineNumber=29309&column=21 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=handleRunRules&arguments=&lineNumber=29270&column=11 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=29059&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28681&column=15 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28939&column=18 → pending (?ms, ?B)
[2026-04-10T07:40:05.855Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Some+page+content+is+not+contained+by+landmarks&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28190&column=11 → pending (?ms, ?B)
[2026-04-10T07:40:09.034Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fconsole-error.js&methodName=createUnhandledError&arguments=&lineNumber=23&column=19 → pending (?ms, ?B)
[2026-04-10T07:40:09.034Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fuse-error-handler.js&methodName=handleClientError&arguments=&lineNumber=42&column=98 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=53&column=56 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logFailureMessage&arguments=&lineNumber=145&column=11 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=failureSummary&arguments=&lineNumber=151&column=5 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=285&column=7 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=284&column=18 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logToConsole&arguments=&lineNumber=257&column=22 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=202&column=15 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=resolve&arguments=&lineNumber=29295&column=18 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=respond&arguments=&lineNumber=29252&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=v2Reporter&arguments=&lineNumber=29511&column=7 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=createReport&arguments=&lineNumber=29309&column=21 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=handleRunRules&arguments=&lineNumber=29270&column=11 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=29059&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28681&column=15 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=11582&column=13 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28939&column=18 → pending (?ms, ?B)
[2026-04-10T07:40:09.036Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++No+skip+link+target&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=eval&arguments=&lineNumber=28190&column=11 → pending (?ms, ?B)
[2026-04-10T07:46:30.259Z] GET http://localhost:3000/login → 200 (47ms, 42450B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1775807190288 → 200 (8ms, 41467B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1775807190288 → 200 (16ms, 56194B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1775807190288 → 200 (328ms, ?B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (37ms, 312718B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/chunks/app/%5Blocale%5D/login/page.js → 200 (177ms, 3118514B)
[2026-04-10T07:46:30.315Z] GET http://localhost:3000/_next/static/chunks/app/%5Blocale%5D/layout.js → 200 (327ms, ?B)
[2026-04-10T07:46:31.319Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_axe-core_react_dist_index_mjs.js → 200 (113ms, 3332537B)
[2026-04-10T07:46:31.784Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5&methodName=%3Cunknown%3E&arguments=&lineNumber=1&column= → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fconsole-error.js&methodName=createUnhandledError&arguments=&lineNumber=23&column=19 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Freact-dev-overlay%2Finternal%2Fhelpers%2Fuse-error-handler.js&methodName=handleClientError&arguments=&lineNumber=42&column=98 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fclient%2Fcomponents%2Fglobals%2Fintercept-console-error.js&methodName=console.error&arguments=&lineNumber=53&column=56 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logFailureMessage&arguments=&lineNumber=145&column=11 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=failureSummary&arguments=&lineNumber=151&column=5 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=285&column=7 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=284&column=18 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=logToConsole&arguments=&lineNumber=257&column=22 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2F%40axe-core%2Freact%2Fdist%2Findex.mjs&methodName=eval&arguments=&lineNumber=202&column=15 → pending (?ms, ?B)
[2026-04-10T07:46:31.787Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+Fix+any+of+the+following%3A%0A++Element+has+insufficient+color+contrast+of+4.48+%28foreground+color%3A+%235b7dd4%2C+background+color%3A+%2311182b%2C+font+size%3A+10.5pt+%2814px%29%2C+font+weight%3A+normal%29.+Expected+contrast+ratio+of+4.5%3A1&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Faxe-core%2Faxe.js&methodName=resolve&arguments=&lineNumber=29295&column=18 → pending (?ms, ?B)
